# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, MainSurfNdx, SymCopyNdx, GeomID, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,FuselageGeom,0,0,0,WRTYQOFMGA,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,26,25
# x,y,z,u,w
5.505457645484947982e-01, 0.000000000000000000e+00, -1.895329569758323618e-02, 0.000000000000000000e+00, 8.676298076923076585e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.199629238597114930e-16, 3.153846153846153744e+00, 1.666666666666666574e-01, 1.833333333333333259e+00
5.505457645484947982e-01, 0.000000000000000000e+00, 3.796800456262926227e-03, 8.673617379884035472e-19, 8.616461538461539504e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.153846153846153744e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
5.505457645484947982e-01, 0.000000000000000000e+00, 2.654689661010906782e-02, 9.813077866773594792e-18, 8.676298076923075198e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.153846153846153744e+00, 3.833333333333333481e+00, 2.166666666666666519e+00
5.505457645484947982e-01, 0.000000000000000000e+00, 4.072449276395524037e-02, 3.469446951953614189e-18, 8.616461538461536729e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.153846153846153744e+00, 3.666666666666666519e+00, 2.333333333333333481e+00
5.505457645484947982e-01, 0.000000000000000000e+00, 4.830785814857061627e-02, 7.757919228897728493e-18, 8.077932692307690510e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.153846153846153744e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
5.505457645484947982e-01, 0.000000000000000000e+00, 5.127526199472446505e-02, 0.000000000000000000e+00, 6.701692307692309891e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.153846153846153744e+00, 3.333333333333333481e+00, 2.666666666666666519e+00
5.505457645484947982e-01, 0.000000000000000000e+00, 5.160497353318601460e-02, 0.000000000000000000e+00, 4.128721153846150876e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.153846153846153744e+00, 3.166666666666666519e+00, 2.833333333333333481e+00
5.505457645484947982e-01, 0.000000000000000000e+00, 5.127526199472446505e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.153846153846153744e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
5.973809859531772348e-01, 0.000000000000000000e+00, -4.379249162329792999e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.230769230769230838e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
5.973809859531772348e-01, 0.000000000000000000e+00, -4.410185059765690113e-02, 5.204170427930421283e-18, 3.819769230769230750e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.230769230769230838e+00, 8.333333333333333703e-01, 1.166666666666666741e+00
5.973809859531772348e-01, 0.000000000000000000e+00, -4.379249162329792999e-02, 3.469446951953614189e-18, 6.200205128205126676e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.230769230769230838e+00, 6.666666666666666297e-01, 1.333333333333333259e+00
5.973809859531772348e-01, 0.000000000000000000e+00, -4.100826085406716198e-02, 0.000000000000000000e+00, 7.473461538461537157e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.230769230769230838e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
5.973809859531772348e-01, 0.000000000000000000e+00, -3.389300444381074945e-02, 6.938893903907228378e-18, 7.971692307692304635e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, -8.704417626871430039e-17, 3.230769230769230838e+00, 3.333333333333333148e-01, 1.666666666666666741e+00
5.973809859531772348e-01, 0.000000000000000000e+00, -2.059056854637485168e-02, 3.469446951953614189e-18, 8.027051282051281267e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 8.644387160479211359e-17, 3.230769230769230838e+00, 1.666666666666666574e-01, 1.833333333333333259e+00
5.973809859531772348e-01, 0.000000000000000000e+00, 7.552006843943789849e-04, 0.000000000000000000e+00, 7.971692307692307411e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.230769230769230838e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
5.973809859531772348e-01, 0.000000000000000000e+00, 2.210096991516358189e-02, 9.813077866773594792e-18, 8.027051282051279879e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.230769230769230838e+00, 3.833333333333333481e+00, 2.166666666666666519e+00
5.973809859531772348e-01, 0.000000000000000000e+00, 3.540340581259950048e-02, 7.757919228897728493e-18, 7.971692307692304635e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.230769230769230838e+00, 3.666666666666666519e+00, 2.333333333333333481e+00
5.973809859531772348e-01, 0.000000000000000000e+00, 4.251866222285591301e-02, 6.938893903907228378e-18, 7.473461538461537157e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.230769230769230838e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
5.973809859531772348e-01, 0.000000000000000000e+00, 4.530289299208668796e-02, 0.000000000000000000e+00, 6.200205128205128757e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.230769230769230838e+00, 3.333333333333333481e+00, 2.666666666666666519e+00
5.973809859531772348e-01, 0.000000000000000000e+00, 4.561225196644565216e-02, 1.387778780781445676e-17, 3.819769230769227281e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.230769230769230838e+00, 3.166666666666666519e+00, 2.833333333333333481e+00
5.973809859531772348e-01, 0.000000000000000000e+00, 4.530289299208668796e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.230769230769230838e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
6.442162073578593384e-01, 0.000000000000000000e+00, -4.390332216439723351e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.307692307692307487e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
6.442162073578593384e-01, 0.000000000000000000e+00, -4.419232857465364012e-02, 7.757919228897728493e-18, 3.510817307692308542e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.976432635416231531e-16, 3.307692307692307487e+00, 8.333333333333333703e-01, 1.166666666666666741e+00
6.442162073578593384e-01, 0.000000000000000000e+00, -4.390332216439723351e-02, 3.469446951953614189e-18, 5.698717948717949011e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.307692307692307487e+00, 6.666666666666666297e-01, 1.333333333333333259e+00
6.442162073578593384e-01, 0.000000000000000000e+00, -4.130226447208953933e-02, 0.000000000000000000e+00, 6.868990384615385192e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.307692307692307487e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
6.442162073578593384e-01, 0.000000000000000000e+00, -3.465511703619210404e-02, 0.000000000000000000e+00, 7.326923076923076705e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.894081275607222449e-16, 3.307692307692307487e+00, 3.333333333333333148e-01, 1.666666666666666741e+00
6.442162073578593384e-01, 0.000000000000000000e+00, -2.222784139516646718e-02, 0.000000000000000000e+00, 7.377804487179488724e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.307692307692307487e+00, 1.666666666666666574e-01, 1.833333333333333259e+00
6.442162073578593384e-01, 0.000000000000000000e+00, -2.286399087474147440e-03, 1.734723475976807094e-18, 7.326923076923078093e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.307692307692307487e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
6.442162073578593384e-01, 0.000000000000000000e+00, 1.765504322021813760e-02, 4.906538933386797396e-18, 7.377804487179487336e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.307692307692307487e+00, 3.833333333333333481e+00, 2.166666666666666519e+00
6.442162073578593384e-01, 0.000000000000000000e+00, 3.008231886124381610e-02, 3.469446951953614189e-18, 7.326923076923076705e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.307692307692307487e+00, 3.666666666666666519e+00, 2.333333333333333481e+00
6.442162073578593384e-01, 0.000000000000000000e+00, 3.672946629714125139e-02, 6.938893903907228378e-18, 6.868990384615385192e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.307692307692307487e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
6.442162073578593384e-01, 0.000000000000000000e+00, 3.933052398944892475e-02, 6.938893903907228378e-18, 5.698717948717951093e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.307692307692307487e+00, 3.333333333333333481e+00, 2.666666666666666519e+00
6.442162073578593384e-01, 0.000000000000000000e+00, 3.961953039970535911e-02, 0.000000000000000000e+00, 3.510817307692305766e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.307692307692307487e+00, 3.166666666666666519e+00, 2.833333333333333481e+00
6.442162073578593384e-01, 0.000000000000000000e+00, 3.933052398944893169e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.307692307692307487e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
6.910514287625417751e-01, 0.000000000000000000e+00, -4.401415270549653702e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.384615384615384581e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
6.910514287625417751e-01, 0.000000000000000000e+00, -4.428280655165038604e-02, 3.469446951953614189e-18, 3.201865384615384252e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.384615384615384581e+00, 8.333333333333333703e-01, 1.166666666666666741e+00
6.910514287625417751e-01, 0.000000000000000000e+00, -4.401415270549653702e-02, 3.469446951953614189e-18, 5.197230769230768571e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.384615384615384581e+00, 6.666666666666666297e-01, 1.333333333333333259e+00
6.910514287625417751e-01, 0.000000000000000000e+00, -4.159626809011192361e-02, 3.469446951953614189e-18, 6.264519230769230451e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.384615384615384581e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
6.910514287625417751e-01, 0.000000000000000000e+00, -3.541722962857346557e-02, 0.000000000000000000e+00, 6.682153846153846000e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.038421751977643894e-16, 3.384615384615384581e+00, 3.333333333333333148e-01, 1.666666666666666741e+00
6.910514287625417751e-01, 0.000000000000000000e+00, -2.386511424395808961e-02, 3.469446951953614189e-18, 6.728557692307692017e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.031260222653660197e-16, 3.384615384615384581e+00, 1.666666666666666574e-01, 1.833333333333333259e+00
6.910514287625417751e-01, 0.000000000000000000e+00, -5.327998859342694682e-03, 0.000000000000000000e+00, 6.682153846153846000e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.384615384615384581e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
6.910514287625417751e-01, 0.000000000000000000e+00, 1.320911652527266555e-02, 7.757919228897728493e-18, 6.728557692307690630e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.384615384615384581e+00, 3.833333333333333481e+00, 2.166666666666666519e+00
6.910514287625417751e-01, 0.000000000000000000e+00, 2.476123190988809009e-02, 1.097135458930219133e-17, 6.682153846153846000e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.384615384615384581e+00, 3.666666666666666519e+00, 2.333333333333333481e+00
6.910514287625417751e-01, 0.000000000000000000e+00, 3.094027037142653425e-02, 4.906538933386797396e-18, 6.264519230769230451e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.384615384615384581e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
6.910514287625417751e-01, 0.000000000000000000e+00, 3.335815498681114766e-02, 0.000000000000000000e+00, 5.197230769230769959e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.384615384615384581e+00, 3.333333333333333481e+00, 2.666666666666666519e+00
6.910514287625417751e-01, 0.000000000000000000e+00, 3.362680883296499668e-02, 6.938893903907228378e-18, 3.201865384615382171e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.384615384615384581e+00, 3.166666666666666519e+00, 2.833333333333333481e+00
6.910514287625417751e-01, 0.000000000000000000e+00, 3.335815498681114766e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.384615384615384581e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
7.378866501672241007e-01, 0.000000000000000000e+00, -4.412498324659584747e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.461538461538461675e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
7.378866501672241007e-01, 0.000000000000000000e+00, -4.437328452864712502e-02, 2.602085213965210642e-18, 2.892913461538460657e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, -2.398583295408049265e-16, 3.461538461538461675e+00, 8.333333333333333703e-01, 1.166666666666666741e+00
7.378866501672241007e-01, 0.000000000000000000e+00, -4.412498324659584747e-02, 3.469446951953614189e-18, 4.695743589743588131e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.461538461538461675e+00, 6.666666666666666297e-01, 1.333333333333333259e+00
7.378866501672241007e-01, 0.000000000000000000e+00, -4.189027170813431483e-02, 0.000000000000000000e+00, 5.660048076923075017e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.461538461538461675e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
7.378866501672241007e-01, 0.000000000000000000e+00, -3.617934222095482016e-02, 6.938893903907228378e-18, 6.037384615384613212e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.149321162383023657e-16, 3.461538461538461675e+00, 3.333333333333333148e-01, 1.666666666666666741e+00
7.378866501672241007e-01, 0.000000000000000000e+00, -2.550238709274970858e-02, 0.000000000000000000e+00, 6.079310897435896005e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.141394809539002818e-16, 3.461538461538461675e+00, 1.666666666666666574e-01, 1.833333333333333259e+00
7.378866501672241007e-01, 0.000000000000000000e+00, -8.369598631211241924e-03, 0.000000000000000000e+00, 6.037384615384613906e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.461538461538461675e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
7.378866501672241007e-01, 0.000000000000000000e+00, 8.763189830327200447e-03, 3.469446951953614189e-18, 6.079310897435895311e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.461538461538461675e+00, 3.833333333333333481e+00, 2.166666666666666519e+00
7.378866501672241007e-01, 0.000000000000000000e+00, 1.944014495853234326e-02, 3.878959614448864246e-18, 6.037384615384612518e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.461538461538461675e+00, 3.666666666666666519e+00, 2.333333333333333481e+00
7.378866501672241007e-01, 0.000000000000000000e+00, 2.515107444571183792e-02, 3.469446951953614189e-18, 5.660048076923075017e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.461538461538461675e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
7.378866501672241007e-01, 0.000000000000000000e+00, 2.738578598417336363e-02, 0.000000000000000000e+00, 4.695743589743589519e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.461538461538461675e+00, 3.333333333333333481e+00, 2.666666666666666519e+00
7.378866501672241007e-01, 0.000000000000000000e+00, 2.763408726622465506e-02, 0.000000000000000000e+00, 2.892913461538458575e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.461538461538461675e+00, 3.166666666666666519e+00, 2.833333333333333481e+00
7.378866501672241007e-01, 0.000000000000000000e+00, 2.738578598417336363e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.461538461538461675e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
7.847218715719062043e-01, 0.000000000000000000e+00, -4.423581378769515793e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.538461538461538325e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
7.847218715719062043e-01, 0.000000000000000000e+00, -4.446376250564387789e-02, 2.602085213965210642e-18, 2.583961538461539142e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.538461538461538325e+00, 8.333333333333333703e-01, 1.166666666666666741e+00
7.847218715719062043e-01, 0.000000000000000000e+00, -4.423581378769515793e-02, 3.469446951953614189e-18, 4.194256410256409773e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.538461538461538325e+00, 6.666666666666666297e-01, 1.333333333333333259e+00
7.847218715719062043e-01, 0.000000000000000000e+00, -4.218427532615669912e-02, 0.000000000000000000e+00, 5.055576923076923052e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.538461538461538325e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
7.847218715719062043e-01, 0.000000000000000000e+00, -3.694145481333618863e-02, 0.000000000000000000e+00, 5.392615384615384588e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.286739997015776154e-16, 3.538461538461538325e+00, 3.333333333333333148e-01, 1.666666666666666741e+00
7.847218715719062043e-01, 0.000000000000000000e+00, -2.713965994154131367e-02, 3.878959614448864246e-18, 5.430064102564102768e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.538461538461538325e+00, 1.666666666666666574e-01, 1.833333333333333259e+00
7.847218715719062043e-01, 0.000000000000000000e+00, -1.141119840307976835e-02, 0.000000000000000000e+00, 5.392615384615385282e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.538461538461538325e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
7.847218715719062043e-01, 0.000000000000000000e+00, 4.317263135381756156e-03, 3.469446951953614189e-18, 5.430064102564102074e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.538461538461538325e+00, 3.833333333333333481e+00, 2.166666666666666519e+00
7.847218715719062043e-01, 0.000000000000000000e+00, 1.411905800717665194e-02, 3.878959614448864246e-18, 5.392615384615384588e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.538461538461538325e+00, 3.666666666666666519e+00, 2.333333333333333481e+00
7.847218715719062043e-01, 0.000000000000000000e+00, 1.936187851999716936e-02, 6.938893903907228378e-18, 5.055576923076923052e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.538461538461538325e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
7.847218715719062043e-01, 0.000000000000000000e+00, 2.141341698153562123e-02, 3.878959614448864246e-18, 4.194256410256411161e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.538461538461538325e+00, 3.333333333333333481e+00, 2.666666666666666519e+00
7.847218715719062043e-01, 0.000000000000000000e+00, 2.164136569948434119e-02, 0.000000000000000000e+00, 2.583961538461537061e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.538461538461538325e+00, 3.166666666666666519e+00, 2.833333333333333481e+00
7.847218715719062043e-01, 0.000000000000000000e+00, 2.141341698153561776e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.538461538461538325e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
8.315570929765885300e-01, 0.000000000000000000e+00, -4.434664432879446838e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.615384615384615419e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
8.315570929765885300e-01, 0.000000000000000000e+00, -4.455424048264061687e-02, 1.734723475976807094e-18, 2.275009615384615200e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.615384615384615419e+00, 8.333333333333333703e-01, 1.166666666666666741e+00
8.315570929765885300e-01, 0.000000000000000000e+00, -4.434664432879446838e-02, 1.734723475976807094e-18, 3.692769230769230027e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.615384615384615419e+00, 6.666666666666666297e-01, 1.333333333333333259e+00
8.315570929765885300e-01, 0.000000000000000000e+00, -4.247827894417909034e-02, 0.000000000000000000e+00, 4.451105769230768311e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.615384615384615419e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
8.315570929765885300e-01, 0.000000000000000000e+00, -3.770356740571755017e-02, 0.000000000000000000e+00, 4.747846153846152495e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.461482465746314122e-16, 3.615384615384615419e+00, 3.333333333333333148e-01, 1.666666666666666741e+00
8.315570929765885300e-01, 0.000000000000000000e+00, -2.877693279033293611e-02, 1.734723475976807094e-18, 4.780817307692307450e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.615384615384615419e+00, 1.666666666666666574e-01, 1.833333333333333259e+00
8.315570929765885300e-01, 0.000000000000000000e+00, -1.445279817494831559e-02, 1.734723475976807094e-18, 4.747846153846153189e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.615384615384615419e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
8.315570929765885300e-01, 0.000000000000000000e+00, -1.286635595637158902e-04, 3.878959614448864246e-18, 4.780817307692306062e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.615384615384615419e+00, 3.833333333333333481e+00, 2.166666666666666519e+00
8.315570929765885300e-01, 0.000000000000000000e+00, 8.797971055820918984e-03, 3.878959614448864246e-18, 4.747846153846152495e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.615384615384615419e+00, 3.666666666666666519e+00, 2.333333333333333481e+00
8.315570929765885300e-01, 0.000000000000000000e+00, 1.357268259428245222e-02, 0.000000000000000000e+00, 4.451105769230768311e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.615384615384615419e+00, 3.500000000000000000e+00, 2.500000000000000000e+00
8.315570929765885300e-01, 0.000000000000000000e+00, 1.544104797889783720e-02, 1.734723475976807094e-18, 3.692769230769230721e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.615384615384615419e+00, 3.333333333333333481e+00, 2.666666666666666519e+00
8.315570929765885300e-01, 0.000000000000000000e+00, 1.564864413274398569e-02, 6.938893903907228378e-18, 2.275009615384613465e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.615384615384615419e+00, 3.166666666666666519e+00, 2.833333333333333481e+00
8.315570929765885300e-01, 0.000000000000000000e+00, 1.544104797889783720e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.615384615384615419e+00, 3.000000000000000000e+00, 3.000000000000000000e+00
8.783923143812709666e-01, 0.000000000000000000e+00, -4.445747486989377883e-02, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.692307692307692513e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
8.783923143812709666e-01, 0.000000000000000000e+00, -4.464471845963736280e-02, 7.410741937918042371e-18, 1.966057692307691257e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, -3.529343991814702279e-16, 3.692307692307692513e+00, 8.333333333333333703e-01, 1.166666666666666741e+00
8.783923143812709666e-01, 0.000000000000000000e+00, -4.445747486989377883e-02, 1.734723475976807094e-18, 3.191282051282048893e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.692307692307692513e+00, 6.666666666666666297e-01, 1.333333333333333259e+00
8.783923143812709666e-01, 0.000000000000000000e+00, -4.277228256220147462e-02, 0.000000000000000000e+00, 3.846634615384612876e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.692307692307692513e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
8.783923143812709666e-01, 0.000000000000000000e+00, -3.846567999809891170e-02, 0.000000000000000000e+00, 4.103076923076920401e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, -1.691143996077878217e-16, 3.692307692307692513e+00, 3.333333333333333148e-01, 1.666666666666666741e+00
8.783923143812709666e-01, 0.000000000000000000e+00, -3.041420563912455854e-02, 0.000000000000000000e+00, 4.131570512820510743e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.692307692307692513e+00, 1.666666666666666574e-01, 1.833333333333333259e+00
8.783923143812709666e-01, 0.000000000000000000e+00, -1.749439794681686283e-02, 0.000000000000000000e+00, 4.103076923076921095e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.692307692307692513e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
8.783923143812709666e-01, 0.000000000000000000e+00, -4.574590254509187937e-03, 3.469446951953614189e-18, 4.131570512820510049e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.692307692307692513e+00, 3.833333333333333481e+00, 2.166666666666666519e+00
8.783923143812709666e-01, 0.000000000000000000e+00, 3.476884104465186032e-03, 2.453269466693398698e-18, 4.103076923076920401e-02, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 3.692307692307692513e+00, 3.666666666666666519e+00, 2.333333333333333481e+00
