# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
6

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
BODY,Fuselage,0,PJHNJODFZO,0,0,0,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,48,41
# x,y,z,u,w
6.262042870750768486e+00, -4.894278576633970257e-02, 1.999245913043479483e-01, -3.550374566548904903e-02, 5.128086116352880142e-01, 6.279456995156927623e-02, 5.112015977731390604e-02, 9.967163945922327128e-01, 8.400000000000000355e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
6.262042870750768486e+00, -5.733845866503045619e-02, 1.999245913043479483e-01, -3.454998575162765428e-02, 4.352152704614640211e-01, 5.768187220157560552e-02, 5.756962084152359577e-02, 9.966737381788908223e-01, 8.400000000000000355e+00, 2.399999999999999911e+00, 1.600000000000000089e+00
6.262042870750768486e+00, -6.527770392550358292e-02, 1.999245913043479483e-01, -3.113171893354029288e-02, 3.435357986798409091e-01, 5.369056337771066501e-02, 6.190546588161101316e-02, 9.966368630038549004e-01, 8.400000000000000355e+00, 2.299999999999999822e+00, 1.699999999999999956e+00
6.262042870750768486e+00, -7.210520363282849066e-02, 1.999245913043479483e-01, -2.464934422149423973e-02, 2.393649780642566616e-01, 5.060828997903925319e-02, 6.449006684620273155e-02, 9.966342520019917384e-01, 8.400000000000000355e+00, 2.200000000000000178e+00, 1.800000000000000044e+00
6.262042870750768486e+00, -7.715061541101422837e-02, 1.999245913043479483e-01, -1.448318532023050095e-02, 1.243133475072902838e-01, 4.828247153350251342e-02, 6.557659478574932865e-02, 9.966787411994508794e-01, 8.400000000000000355e+00, 2.100000000000000089e+00, 1.899999999999999911e+00
6.262042870750768486e+00, -7.972337355564990125e-02, 1.999245913043479483e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.400000000000000355e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.484614002331845484e+00, 6.316920948689161430e-02, 2.342395826086956512e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.599999999999999645e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.484614002331845484e+00, 6.003558778366622356e-02, 2.342395826086956512e-01, -2.224516547630053104e-02, 1.333072233810951024e-01, 5.681724230531591535e-02, -7.689449334467143848e-02, 9.954190262749077478e-01, 8.599999999999999645e+00, 3.899999999999999911e+00, 1.000000000000000056e-01
6.484614002331845484e+00, 5.511320530048580135e-02, 2.342395826086956512e-01, -3.737107717859816658e-02, 2.551047417350655322e-01, 5.992255454894673122e-02, -7.585029739071265376e-02, 9.953170448867381115e-01, 8.599999999999999645e+00, 3.799999999999999822e+00, 2.000000000000000111e-01
6.484614002331845484e+00, 4.909489955715708870e-02, 2.342395826086956512e-01, -4.646606804795550688e-02, 3.638900211625670789e-01, 6.396264199669107753e-02, -7.304680962464903116e-02, 9.952753106716067943e-01, 8.599999999999999645e+00, 3.700000000000000178e+00, 2.999999999999999889e-01
6.484614002331845484e+00, 4.263416490827332678e-02, 2.342395826086956512e-01, -5.060786450747510601e-02, 4.581730927900353745e-01, 6.914176657545710591e-02, -6.815712956103181508e-02, 9.952758521157968330e-01, 8.599999999999999645e+00, 3.600000000000000089e+00, 4.000000000000000222e-01
6.484614002331845484e+00, 3.635467431345554279e-02, 2.342395826086956512e-01, -5.085537841724788871e-02, 5.364875645267942472e-01, 7.574331693195336668e-02, -6.071624701841285554e-02, 9.952770907079819818e-01, 8.599999999999999645e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
6.484614002331845484e+00, 3.061772668349389825e-02, 2.342395826086956512e-01, -4.828388906816322157e-02, 5.978791251660043882e-01, 8.377966730463938527e-02, -5.048520608289900485e-02, 9.952046077631931942e-01, 8.599999999999999645e+00, 3.399999999999999911e+00, 5.999999999999999778e-01
6.484614002331845484e+00, 2.483196752232159216e-02, 2.342395826086956512e-01, -4.412531112225330510e-02, 6.433018972917753375e-01, 9.205204046503340232e-02, -3.848039187259528343e-02, 9.950103925525377591e-01, 8.599999999999999645e+00, 3.299999999999999822e+00, 6.999999999999999556e-01
6.484614002331845484e+00, 1.823854022436388611e-02, 2.342395826086956512e-01, -3.964072123877523945e-02, 6.741378012037586576e-01, 9.938321571154669354e-02, -2.560655476604563330e-02, 9.947196996078069287e-01, 8.599999999999999645e+00, 3.200000000000000178e+00, 8.000000000000000444e-01
6.484614002331845484e+00, 1.016113444354920653e-02, 2.342395826086956512e-01, -3.606525676738819852e-02, 6.917102937907746441e-01, 1.046876505672296315e-01, -1.255586837298274146e-02, 9.944258876296986349e-01, 8.599999999999999645e+00, 3.100000000000000089e+00, 9.000000000000000222e-01
6.484614002331845484e+00, -1.387778780781445676e-17, 2.342395826086956512e-01, -3.460596709478396676e-02, 6.972912092967654685e-01, 1.067632876451775487e-01, 4.834244431959136901e-17, 9.942844665442547303e-01, 8.599999999999999645e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.484614002331845484e+00, -1.016113444354924122e-02, 2.342395826086956512e-01, -3.606525676738817077e-02, 6.917102937907745330e-01, 1.046876505672296592e-01, 1.255586837298284728e-02, 9.944258876296986349e-01, 8.599999999999999645e+00, 2.899999999999999911e+00, 1.100000000000000089e+00
6.484614002331845484e+00, -1.823854022436388611e-02, 2.342395826086956512e-01, -3.964072123877523945e-02, 6.741378012037586576e-01, 9.938321571154669354e-02, 2.560655476604570269e-02, 9.947196996078069287e-01, 8.599999999999999645e+00, 2.799999999999999822e+00, 1.199999999999999956e+00
6.484614002331845484e+00, -2.483196752232159910e-02, 2.342395826086956512e-01, -4.412531112225330510e-02, 6.433018972917753375e-01, 9.205204046503340232e-02, 3.848039187259533894e-02, 9.950103925525377591e-01, 8.599999999999999645e+00, 2.700000000000000178e+00, 1.300000000000000044e+00
6.484614002331845484e+00, -3.061772668349391213e-02, 2.342395826086956512e-01, -4.828388906816322157e-02, 5.978791251660044992e-01, 8.377966730463937139e-02, 5.048520608289907424e-02, 9.952046077631931942e-01, 8.599999999999999645e+00, 2.600000000000000089e+00, 1.399999999999999911e+00
6.484614002331845484e+00, -3.635467431345552891e-02, 2.342395826086956512e-01, -5.085537841724789565e-02, 5.364875645267941362e-01, 7.574331693195338056e-02, 6.071624701841302207e-02, 9.952770907079819818e-01, 8.599999999999999645e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
6.484614002331845484e+00, -4.263416490827331984e-02, 2.342395826086956512e-01, -5.060786450747510601e-02, 4.581730927900352635e-01, 6.914176657545713367e-02, 6.815712956103189835e-02, 9.952758521157968330e-01, 8.599999999999999645e+00, 2.399999999999999911e+00, 1.600000000000000089e+00
6.484614002331845484e+00, -4.909489955715706788e-02, 2.342395826086956512e-01, -4.646606804795553464e-02, 3.638900211625671344e-01, 6.396264199669106365e-02, 7.304680962464898952e-02, 9.952753106716067943e-01, 8.599999999999999645e+00, 2.299999999999999822e+00, 1.699999999999999956e+00
6.484614002331845484e+00, -5.511320530048578747e-02, 2.342395826086956512e-01, -3.737107717859814576e-02, 2.551047417350654767e-01, 5.992255454894673816e-02, 7.585029739071269539e-02, 9.953170448867381115e-01, 8.599999999999999645e+00, 2.200000000000000178e+00, 1.800000000000000044e+00
6.484614002331845484e+00, -6.003558778366620274e-02, 2.342395826086956512e-01, -2.224516547630060390e-02, 1.333072233810952412e-01, 5.681724230532918252e-02, 7.689449334467114705e-02, 9.954190262749069706e-01, 8.599999999999999645e+00, 2.100000000000000089e+00, 1.899999999999999911e+00
6.484614002331845484e+00, -6.316920948689161430e-02, 2.342395826086956512e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.599999999999999645e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.665195874203745596e+00, 5.457003027875546169e-02, 2.599059478260870582e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.800000000000000711e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.665195874203745596e+00, 5.204219371343819095e-02, 2.599059478260870582e-01, -2.775905201516107659e-02, 1.414239737700711264e-01, 4.311452868850091519e-02, -5.770420417358960996e-02, 9.974023071141661090e-01, 8.800000000000000711e+00, 3.899999999999999911e+00, 1.000000000000000056e-01
6.665195874203745596e+00, 4.855072578905004349e-02, 2.599059478260870582e-01, -4.563956395996419946e-02, 2.697236047656254576e-01, 4.562498562176622863e-02, -5.654894420938306326e-02, 9.973567955329816215e-01, 8.800000000000000711e+00, 3.799999999999999822e+00, 2.000000000000000111e-01
6.665195874203745596e+00, 4.444752667662447976e-02, 2.599059478260870582e-01, -5.524502349543770202e-02, 3.837592536015785871e-01, 4.882593008380978900e-02, -5.409514123557811194e-02, 9.973413378809452556e-01, 8.800000000000000711e+00, 3.700000000000000178e+00, 2.999999999999999889e-01
6.665195874203745596e+00, 4.004576107645983762e-02, 2.599059478260870582e-01, -5.817603487324733008e-02, 4.823993294827815248e-01, 5.286596963248881009e-02, -5.009452456093480693e-02, 9.973443376606850874e-01, 8.800000000000000711e+00, 3.600000000000000089e+00, 4.000000000000000222e-01
6.665195874203745596e+00, 3.562920202579569762e-02, 2.599059478260870582e-01, -5.602535814183365326e-02, 5.645265995721968633e-01, 5.794719453089702821e-02, -4.420478426421831780e-02, 9.973404933592900923e-01, 8.800000000000000711e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
6.665195874203745596e+00, 3.126793967054469076e-02, 2.599059478260870582e-01, -5.040406155416801010e-02, 6.294280029807466370e-01, 6.406470143793389915e-02, -3.628446931308883239e-02, 9.972858924683213333e-01, 8.800000000000000711e+00, 3.399999999999999911e+00, 5.999999999999999778e-01
6.665195874203745596e+00, 2.627571586941798015e-02, 2.599059478260870582e-01, -4.304434540740947196e-02, 6.779226721464565175e-01, 7.032033626017854255e-02, -2.719643372548889021e-02, 9.971536512999742419e-01, 8.800000000000000711e+00, 3.299999999999999822e+00, 6.999999999999999556e-01
6.665195874203745596e+00, 1.985740702566337473e-02, 2.599059478260870582e-01, -3.570001687329084350e-02, 7.111800190411494693e-01, 7.583942368511439880e-02, -1.771475117485838552e-02, 9.969626720223393468e-01, 8.800000000000000711e+00, 3.200000000000000178e+00, 8.000000000000000444e-01
6.665195874203745596e+00, 1.130807341348477602e-02, 2.599059478260870582e-01, -3.008873507654705876e-02, 7.303311851623757178e-01, 7.982017801099212939e-02, -8.448361486983059498e-03, 9.967734769597748068e-01, 8.800000000000000711e+00, 3.100000000000000089e+00, 9.000000000000000222e-01
6.665195874203745596e+00, -2.081668171172168513e-17, 2.599059478260870582e-01, -2.785889174925936657e-02, 7.364745100975991221e-01, 8.137504732273033448e-02, 3.684664252076342080e-17, 9.966835514210231617e-01, 8.800000000000000711e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.665195874203745596e+00, -1.130807341348481071e-02, 2.599059478260870582e-01, -3.008873507654703100e-02, 7.303311851623758288e-01, 7.982017801099455800e-02, 8.448361486983135826e-03, 9.967734769597746958e-01, 8.800000000000000711e+00, 2.899999999999999911e+00, 1.100000000000000089e+00
6.665195874203745596e+00, -1.985740702566340249e-02, 2.599059478260870582e-01, -3.570001687329103085e-02, 7.111800190411495803e-01, 7.583942368511688292e-02, 1.771475117485841327e-02, 9.969626720223391247e-01, 8.800000000000000711e+00, 2.799999999999999822e+00, 1.199999999999999956e+00
6.665195874203745596e+00, -2.627571586941800791e-02, 2.599059478260870582e-01, -4.304434540740947196e-02, 6.779226721464566285e-01, 7.032033626017984707e-02, 2.719643372548890409e-02, 9.971536512999740198e-01, 8.800000000000000711e+00, 2.700000000000000178e+00, 1.300000000000000044e+00
6.665195874203745596e+00, -3.126793967054471851e-02, 2.599059478260870582e-01, -5.040406155416801010e-02, 6.294280029807466370e-01, 6.406470143793389915e-02, 3.628446931308890178e-02, 9.972858924683213333e-01, 8.800000000000000711e+00, 2.600000000000000089e+00, 1.399999999999999911e+00
6.665195874203745596e+00, -3.562920202579570456e-02, 2.599059478260870582e-01, -5.602535814183365326e-02, 5.645265995721968633e-01, 5.794719453089702821e-02, 4.420478426421851209e-02, 9.973404933592900923e-01, 8.800000000000000711e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
6.665195874203745596e+00, -4.004576107645983069e-02, 2.599059478260870582e-01, -5.817603487324737171e-02, 4.823993294827815248e-01, 5.286596963249064890e-02, 5.009452456093481387e-02, 9.973443376606849764e-01, 8.800000000000000711e+00, 2.399999999999999911e+00, 1.600000000000000089e+00
6.665195874203745596e+00, -4.444752667662445894e-02, 2.599059478260870582e-01, -5.524502349543770202e-02, 3.837592536015786426e-01, 4.882593008381209965e-02, 5.409514123557800092e-02, 9.973413378809451446e-01, 8.800000000000000711e+00, 2.299999999999999822e+00, 1.699999999999999956e+00
6.665195874203745596e+00, -4.855072578905002961e-02, 2.599059478260870582e-01, -4.563956395996419946e-02, 2.697236047656253466e-01, 4.562498562176295347e-02, 5.654894420938298694e-02, 9.973567955329818435e-01, 8.800000000000000711e+00, 2.200000000000000178e+00, 1.800000000000000044e+00
6.665195874203745596e+00, -5.204219371343820483e-02, 2.599059478260870582e-01, -2.775905201516108700e-02, 1.414239737700714872e-01, 4.311452868851964326e-02, 5.770420417358926995e-02, 9.974023071141653318e-01, 8.800000000000000711e+00, 2.100000000000000089e+00, 1.899999999999999911e+00
6.665195874203745596e+00, -5.457003027875547557e-02, 2.599059478260870582e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.800000000000000711e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
6.799999999999998046e+00, 4.999999999999998890e-02, 2.700000000000000733e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+00, 4.000000000000000000e+00, 0.000000000000000000e+00
6.799999999999998046e+00, 5.013910390324354677e-02, 2.700000000000000733e-01, -2.916005019255535000e-02, 1.455202504808179031e-01, -1.831040869086194759e-14, 1.855411869536166113e-03, 9.999982787219159341e-01, 9.000000000000000000e+00, 3.899999999999999911e+00, 1.000000000000000056e-01
6.799999999999998046e+00, 5.023926267281107749e-02, 2.700000000000000733e-01, -4.608027522269098758e-02, 2.777616589812208492e-01, -6.395255723614280318e-15, 3.456200555257005723e-03, 9.999940273210244923e-01, 9.000000000000000000e+00, 3.799999999999999822e+00, 2.000000000000000111e-01
6.799999999999998046e+00, 4.984741974560875227e-02, 2.700000000000000733e-01, -5.292060199702929707e-02, 3.962445074698194847e-01, 0.000000000000000000e+00, 4.769782203590436365e-03, 9.999886245241644822e-01, 9.000000000000000000e+00, 3.700000000000000178e+00, 2.999999999999999889e-01
6.799999999999998046e+00, 4.853831202046039045e-02, 2.700000000000000733e-01, -5.184085830753148993e-02, 5.004882863764145151e-01, 1.774623790160257822e-15, 5.754380428863802022e-03, 9.999834434158797469e-01, 9.000000000000000000e+00, 3.600000000000000089e+00, 4.000000000000000222e-01
6.799999999999998046e+00, 4.591101694915257492e-02, 2.700000000000000733e-01, -4.500090894298921368e-02, 5.900119172525246647e-01, 6.021426982939976776e-15, 6.355803824204919739e-03, 9.999798016748878693e-01, 9.000000000000000000e+00, 3.500000000000000000e+00, 5.000000000000000000e-01
6.799999999999998046e+00, 4.158473988439307517e-02, 2.700000000000000733e-01, -3.456073072166784832e-02, 6.643340460942822601e-01, 5.347782037797743247e-15, 6.502752682024834710e-03, 9.999788568802625566e-01, 9.000000000000000000e+00, 3.399999999999999911e+00, 5.999999999999999778e-01
6.799999999999998046e+00, 3.519334624322231070e-02, 2.700000000000000733e-01, -2.268042194675876089e-02, 7.229734502040859878e-01, 2.457015314876096667e-15, 6.099809057656382580e-03, 9.999813959916755701e-01, 9.000000000000000000e+00, 3.299999999999999822e+00, 6.999999999999999556e-01
6.799999999999998046e+00, 2.637779264214048375e-02, 2.700000000000000733e-01, -1.152014496390941882e-02, 7.654496320464202475e-01, 2.320671099744580347e-15, 5.016659280028406415e-03, 9.999874164856614733e-01, 9.000000000000000000e+00, 3.200000000000000178e+00, 8.000000000000000444e-01
6.799999999999998046e+00, 1.477494995450410326e-02, 2.700000000000000733e-01, -3.240015277988029033e-03, 7.912837312241418619e-01, 1.122452521962108552e-15, 3.070959131487153906e-03, 9.999952845938888668e-01, 9.000000000000000000e+00, 3.100000000000000089e+00, 9.000000000000000222e-01
6.799999999999998046e+00, 0.000000000000000000e+00, 2.700000000000000733e-01, 2.669734357232622400e-15, 8.000000000000000444e-01, 1.110223024625156540e-15, -1.027162637006525697e-32, 1.000000000000000000e+00, 9.000000000000000000e+00, 3.000000000000000000e+00, 1.000000000000000000e+00
6.799999999999998046e+00, -1.477494995450411019e-02, 2.700000000000000178e-01, -3.240015277987973522e-03, 7.912837312241418619e-01, 2.244905043924217103e-15, -3.070959131487153906e-03, 9.999952845938888668e-01, 9.000000000000000000e+00, 2.899999999999999911e+00, 1.100000000000000089e+00
6.799999999999998046e+00, -2.637779264214047681e-02, 2.700000000000000178e-01, -1.152014496390936504e-02, 7.654496320464202475e-01, 2.320671099744580347e-15, -5.016659280028447181e-03, 9.999874164856614733e-01, 9.000000000000000000e+00, 2.799999999999999822e+00, 1.199999999999999956e+00
6.799999999999998046e+00, -3.519334624322230376e-02, 2.700000000000000178e-01, -2.268042194675870538e-02, 7.229734502040859878e-01, 3.685522972314145000e-15, -6.099809057656411203e-03, 9.999813959916755701e-01, 9.000000000000000000e+00, 2.700000000000000178e+00, 1.300000000000000044e+00
6.799999999999998046e+00, -4.158473988439309599e-02, 2.700000000000000178e-01, -3.456073072166782056e-02, 6.643340460942823711e-01, 6.684727547247178073e-15, -6.502752682024823434e-03, 9.999788568802625566e-01, 9.000000000000000000e+00, 2.600000000000000089e+00, 1.399999999999999911e+00
6.799999999999998046e+00, -4.591101694915256104e-02, 2.700000000000000178e-01, -4.500090894298915817e-02, 5.900119172525246647e-01, 6.021426982939976776e-15, -6.355803824204789634e-03, 9.999798016748878693e-01, 9.000000000000000000e+00, 2.500000000000000000e+00, 1.500000000000000000e+00
6.799999999999998046e+00, -4.853831202046039739e-02, 2.700000000000000178e-01, -5.184085830753140667e-02, 5.004882863764145151e-01, 7.098495160641031289e-15, -5.754380428863843655e-03, 9.999834434158797469e-01, 9.000000000000000000e+00, 2.399999999999999911e+00, 1.600000000000000089e+00
6.799999999999998046e+00, -4.984741974560873146e-02, 2.700000000000000178e-01, -5.292060199702926931e-02, 3.962445074698195402e-01, 0.000000000000000000e+00, -4.769782203590541315e-03, 9.999886245241644822e-01, 9.000000000000000000e+00, 2.299999999999999822e+00, 1.699999999999999956e+00
6.799999999999998046e+00, -5.023926267281109137e-02, 2.700000000000000178e-01, -4.608027522269093901e-02, 2.777616589812208492e-01, -6.395255723614280318e-15, -3.456200555257130623e-03, 9.999940273210244923e-01, 9.000000000000000000e+00, 2.200000000000000178e+00, 1.800000000000000044e+00
6.799999999999998046e+00, -5.013910390324355371e-02, 2.700000000000000178e-01, -2.916005019255535000e-02, 1.455202504808180142e-01, 0.000000000000000000e+00, -1.855411869536355415e-03, 9.999982787219159341e-01, 9.000000000000000000e+00, 2.100000000000000089e+00, 1.899999999999999911e+00
6.799999999999998046e+00, -5.000000000000000971e-02, 2.700000000000000178e-01, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000000e+00, 2.000000000000000000e+00, 2.000000000000000000e+00
# DegenGeom Type,nXsecs,nPnts/Xsec
PLATE,48,21
# nx,ny,nz
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00
-5.656010949193394265e-16, 1.000000000000000000e+00, -4.696976275440388412e-17
-3.190475288500157582e-16, 1.000000000000000000e+00, -3.533436628818297751e-17
-3.417127916549897383e-17, 1.000000000000000000e+00, -2.027025955717079248e-17
5.995852646882746231e-17, 1.000000000000000000e+00, 2.183967666605460755e-32
-1.845331973064982418e-16, 1.000000000000000000e+00, -6.739912100638599160e-33
2.337090461742279829e-03, 9.999972683232494219e-01, -3.679962529089178937e-05
3.203654639934553922e-04, 9.999999486336720311e-01, -9.930892539018694237e-06
-7.951294928606140794e-04, 9.999996835965757613e-01, 2.399662065327682497e-05
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
-1.332581956690431085e-03, 9.999991116191451201e-01, 3.140460391417105110e-05
-1.427994822100326537e-03, 9.999989801161260905e-01, 2.444372421379396201e-05
-7.490154611276678533e-04, 9.999997194782338505e-01, 4.392352381362127365e-06
4.291062620765298076e-17, 1.000000000000000000e+00, 1.126670595725160458e-32
4.546912511872411197e-05, 9.999999989662704536e-01, -1.329191691255792302e-07
-3.074513574024345598e-04, 9.999999527333407467e-01, 2.641767318017860202e-06
-4.849027563077513980e-04, 9.999998824229562322e-01, 4.836381296024676501e-06
1.425311951084416050e-16, 1.000000000000000000e+00, -3.580446408566550675e-32
2.054483564508840458e-03, 9.999978887062034305e-01, -4.099290879709113967e-05
3.112865211764099995e-03, 9.999951515806974056e-01, -8.297753486511763870e-05
3.211997516603626486e-03, 9.999948381763582583e-01, -8.180826435152405574e-05
2.658839866354670376e-03, 9.999964638414712281e-01, -5.362012756364265096e-05
1.797957745958609320e-03, 9.999983833852248427e-01, -2.397667528707178027e-05
9.228956091231747165e-04, 9.999995741121183723e-01, -6.267098209799819606e-06
2.614291827920202154e-04, 9.999999658272643588e-01, -5.027785473290494066e-07
-9.578211533341648333e-16, 1.000000000000000000e+00, 8.723059666122397440e-31
-2.562124613461138782e-05, 9.999999996717758854e-01, 4.622331780485019183e-09
-9.038555539104100103e-05, 9.999999959152240381e-01, 5.835486576358655222e-08
-1.759167395351646072e-04, 9.999999845266246412e-01, 2.259802088673823606e-07
-2.643426026748971680e-04, 9.999999650613556890e-01, 5.250379418984784898e-07
-3.389240138188698184e-04, 9.999999425648561369e-01, 8.928869333780308989e-07
-3.843108021018679012e-04, 9.999999261518895954e-01, 1.192740998267640910e-06
-3.864676006463257929e-04, 9.999999253206041105e-01, 1.256988278520733233e-06
-3.322402386165969443e-04, 9.999999448077401265e-01, 9.697447809111448993e-07
-2.084240884901481471e-04, 9.999999782796201719e-01, 3.983304286412830971e-07
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
4.552831976511033407e-04, 9.999998963564444843e-01, 2.076111511626839800e-06
1.021998722666911212e-03, 9.999994777006846469e-01, 1.081519898135104669e-05
1.605046746441403643e-03, 9.999987115467969812e-01, 2.701273129608582283e-05
2.097233016650658279e-03, 9.999977997800120200e-01, 4.526377035144415773e-05
2.334243173070578870e-03, 9.999972742740715903e-01, 5.247129081757410989e-05
1.955314075053078433e-03, 9.999980878535736917e-01, 3.218795504709176677e-05
0.000000000000000000e+00, 1.000000000000000000e+00, -0.000000000000000000e+00
-9.417614866005305160e-03, 9.999555750504424134e-01, 3.955449083284991196e-04
-3.027771563870410368e-02, 9.995380602164944950e-01, 2.631751194443099524e-03
-5.335501962941263665e-02, 9.985591716410797680e-01, 5.729102183208538424e-03
-5.011392882321795417e-02, 9.987351265503527920e-01, 4.091592886932883706e-03
-1.612854692457351134e-15, 1.000000000000000000e+00, 1.800900041310942138e-30
# x,y,z,zCamber,t,nCamberx,nCambery,nCamberz,u,wTop,wBot,xxCamber,xyCamber,xzCamber
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 1.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 9.000000000000000222e-01, 1.100000000000000089e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 8.000000000000000444e-01, 1.199999999999999956e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 6.999999999999999556e-01, 1.300000000000000044e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.999999999999999778e-01, 1.399999999999999911e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 5.000000000000000000e-01, 1.500000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000222e-01, 1.600000000000000089e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.999999999999999889e-01, 1.699999999999999956e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 2.000000000000000111e-01, 1.800000000000000044e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000056e-01, 1.899999999999999911e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 4.000000000000000000e+00, 2.000000000000000000e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 3.899999999999999911e+00, 2.100000000000000089e+00
